date,USDJPY,US_2Y_Yield,Japan_2Y_Yield,US_Japan_2Y_Spread
1974-09-26,296.7400,,9.3660,
1974-09-27,296.7400,,9.3670,
1974-09-28,,,9.3690,
1974-09-30,298.3300,,9.3730,
1974-10-01,298.1500,,9.3740,
1974-10-02,297.9700,,9.3760,
1974-10-03,299.0400,,9.3780,
1974-10-04,299.0400,,9.3790,
1974-10-05,,,9.3810,
1974-10-07,300.0300,,9.3850,
1974-10-08,299.7600,,9.3860,
1974-10-09,298.6900,,9.3880,
1974-10-10,298.7700,,9.3880,
1974-10-11,299.1300,,9.3910,
1974-10-12,,,9.3930,
1974-10-14,,,9.3960,
1974-10-15,299.1300,,9.3980,
1974-10-16,299.0400,,9.4000,
1974-10-17,298.9500,,9.4010,
1974-10-18,299.3100,,9.4030,
1974-10-21,299.6700,,9.4080,
1974-10-22,299.9400,,9.4100,
1974-10-23,299.6700,,9.4110,
1974-10-24,299.9400,,9.4130,
1974-10-25,299.8500,,9.4150,
1974-10-26,,,9.4160,
1974-10-28,300.1200,,9.4190,
1974-10-29,299.9400,,9.4210,
1974-10-30,299.9400,,9.4230,
1974-10-31,299.9400,,9.4240,
1974-11-01,300.4800,,9.4260,
1974-11-02,,,9.4280,
1974-11-04,300.4800,,9.4280,
1974-11-05,,,9.4320,
1974-11-06,300.4800,,9.4340,
1974-11-07,299.7600,,9.4350,
1974-11-08,299.6700,,9.4370,
1974-11-09,,,9.4390,
1974-11-11,,,9.4420,
1974-11-12,300.3000,,9.4430,
1974-11-13,300.1200,,9.4450,
1974-11-14,300.3000,,9.4460,
1974-11-15,299.9400,,9.4480,
1974-11-18,299.6700,,9.4520,
1974-11-19,299.9400,,9.4590,
1974-11-20,299.9400,,9.4730,
1974-11-21,299.9400,,9.5060,
1974-11-22,299.8500,,9.5120,
1974-11-25,300.2100,,9.5170,
1974-11-26,300.1200,,9.5180,
1974-11-27,299.8500,,9.5200,
1974-11-28,,,9.5210,
1974-11-29,300.3000,,9.5230,
1974-11-30,,,9.5240,
1974-12-02,300.3900,,9.5270,
1974-12-03,300.0300,,9.5280,
1974-12-04,299.7600,,9.5300,
1974-12-05,300.0300,,9.5310,
1974-12-06,299.9400,,9.5330,
1974-12-07,,,9.5340,
1974-12-09,299.8500,,9.5370,
1974-12-10,299.7600,,9.5380,
1974-12-11,299.7600,,9.5400,
1974-12-12,300.0300,,9.5410,
1974-12-13,300.0300,,9.5430,
1974-12-14,,,9.5440,
1974-12-16,300.3000,,9.5470,
1974-12-17,300.4800,,9.5480,
1974-12-18,300.6600,,9.5500,
1974-12-19,300.8400,,9.5510,
1974-12-20,301.1100,,9.5520,
1974-12-23,301.0200,,9.5560,
1974-12-24,301.2000,,9.5580,
1974-12-25,,,9.5590,
1974-12-26,301.1100,,9.5600,
1974-12-27,300.7500,,9.5620,
1974-12-28,,,9.5630,
1974-12-30,300.5700,,9.5630,
1974-12-31,301.0200,,9.5630,
1975-01-02,300.6600,,9.5630,
1975-01-03,300.8400,,9.5630,
1975-01-04,,,9.5720,
1975-01-06,301.0200,,9.5750,
1975-01-07,300.9300,,9.5760,
1975-01-08,300.7500,,9.5780,
1975-01-09,300.8400,,9.5790,
1975-01-10,300.8400,,9.5800,
1975-01-11,,,9.5810,
1975-01-13,300.9300,,9.5840,
1975-01-14,300.9300,,9.5850,
1975-01-15,301.0200,,9.5850,
1975-01-16,300.7500,,9.5880,
1975-01-17,300.8400,,9.5890,
1975-01-20,301.0200,,9.5930,
1975-01-21,300.8400,,9.5940,
1975-01-22,300.3000,,9.5950,
1975-01-23,299.6700,,9.5960,
1975-01-24,295.3300,,9.5980,
1975-01-25,,,9.5990,
1975-01-27,294.9900,,9.6010,
1975-01-28,297.4400,,9.6020,
1975-01-29,297.3500,,9.6040,
1975-01-30,297.8000,,9.6050,
1975-01-31,297.9700,,9.6060,
1975-02-01,,,9.6070,
1975-02-03,297.4400,,9.6100,
1975-02-04,297.0900,,9.6110,
1975-02-05,297.2700,,9.6120,
1975-02-06,297.0000,,9.6130,
1975-02-07,295.6000,,9.6140,
1975-02-08,,,9.6150,
1975-02-10,292.4000,,9.6180,
1975-02-11,291.6300,,9.6180,
1975-02-12,,,9.6200,
1975-02-13,292.8300,,9.6190,
1975-02-14,293.2600,,9.6200,
1975-02-17,,,9.6230,
1975-02-18,293.3400,,9.6250,
1975-02-19,291.5500,,9.6320,
1975-02-20,291.1200,,9.6460,
1975-02-21,289.5200,,9.6470,
1975-02-22,,,9.5880,
1975-02-24,285.8800,,9.5930,
1975-02-25,285.9600,,9.5950,
1975-02-26,285.6300,,9.5970,
1975-02-27,285.8800,,9.6000,
1975-02-28,286.4500,,9.5640,
1975-03-01,,,9.5670,
1975-03-03,285.3900,,9.5730,
1975-03-04,284.6600,,9.5760,
1975-03-05,285.2300,,9.5790,
1975-03-06,285.7100,,9.5820,
1975-03-07,285.9600,,9.5850,
1975-03-08,,,9.5880,
1975-03-10,286.2100,,9.5930,
1975-03-11,286.1200,,9.5960,
1975-03-12,287.2700,,9.5990,
1975-03-13,288.8500,,9.6020,
1975-03-14,288.1000,,9.6050,
1975-03-17,286.5300,,9.6130,
1975-03-18,287.1900,,9.6160,
1975-03-19,288.1800,,9.6190,
1975-03-20,287.1900,,9.6220,
1975-03-21,287.4400,,9.6220,
1975-03-22,,,9.6270,
1975-03-24,287.7700,,9.6330,
1975-03-25,290.0200,,9.6360,
1975-03-26,290.5300,,9.6380,
1975-03-27,292.0600,,9.6410,
1975-03-28,292.4800,,9.6440,
1975-03-29,,,9.6470,
1975-03-31,294.0300,,9.6520,
1975-04-01,290.8700,,9.6550,
1975-04-02,291.5500,,9.6580,
1975-04-03,292.3100,,9.6600,
1975-04-04,292.2300,,9.6630,
1975-04-05,,,9.6660,
1975-04-07,291.9700,,9.6710,
1975-04-08,291.8900,,9.6740,
1975-04-09,291.8900,,9.6760,
1975-04-10,291.8000,,9.6790,
1975-04-11,291.1200,,9.6820,
1975-04-12,,,9.6840,
1975-04-14,291.2900,,9.6900,
1975-04-15,290.9500,,9.6920,
1975-04-16,291.3800,,9.6950,
1975-04-17,291.7200,,9.6970,
1975-04-18,291.8000,,9.7000,
1975-04-21,292.8300,,9.6950,
1975-04-22,292.8300,,9.6980,
1975-04-23,292.7400,,9.7010,
1975-04-24,292.8300,,9.7040,
1975-04-25,293.6900,,9.7070,
1975-04-26,,,9.7100,
1975-04-28,294.5500,,9.7160,
1975-04-29,293.8600,,9.7160,
1975-04-30,292.2300,,9.7220,
1975-05-01,292.1400,,9.7250,
1975-05-02,290.3600,,9.7280,
1975-05-05,290.4400,,9.7280,
1975-05-06,291.3800,,9.7390,
1975-05-07,291.2100,,9.7420,
1975-05-08,291.3800,,9.7450,
1975-05-09,291.4600,,9.7480,
1975-05-10,,,9.7500,
1975-05-12,291.2900,,9.7560,
1975-05-13,291.4600,,9.7560,
1975-05-14,291.8000,,9.7590,
1975-05-15,291.6300,,9.7630,
1975-05-16,291.5500,,9.7660,
1975-05-19,291.8000,,9.7750,
1975-05-20,292.2300,,9.7600,
1975-05-21,292.0600,,9.6460,
1975-05-22,291.8900,,9.4600,
1975-05-23,291.0400,,9.4410,
1975-05-24,,,9.4450,
1975-05-26,,,9.4520,
1975-05-27,291.2900,,9.4550,
1975-05-28,290.7000,,9.4580,
1975-05-29,291.3800,,9.4620,
1975-05-30,291.5500,,9.4650,
1975-05-31,,,9.4680,
1975-06-02,291.4600,,9.4750,
1975-06-03,291.0400,,9.4780,
1975-06-04,291.2900,,9.4820,
1975-06-05,292.2300,,9.4850,
1975-06-06,291.8000,,9.4880,
1975-06-07,,,9.4920,
1975-06-09,291.8000,,9.4670,
1975-06-10,291.8900,,9.4700,
1975-06-11,291.8900,,9.4740,
1975-06-12,292.4800,,9.4770,
1975-06-13,292.6500,,9.4800,
1975-06-14,,,9.4520,
1975-06-16,294.1200,,9.4590,
1975-06-17,293.4300,,9.4620,
1975-06-18,294.1200,,9.4660,
1975-06-19,294.1200,,9.4690,
1975-06-20,293.9400,,9.4720,
1975-06-23,294.7200,,9.4820,
1975-06-24,295.3300,,9.4850,
1975-06-25,297.0000,,9.4880,
1975-06-26,295.7700,,9.4920,
1975-06-27,296.0300,,9.4950,
1975-06-28,,,9.4980,
1975-06-30,295.6800,,9.5050,
1975-07-01,295.6800,,9.5080,
1975-07-02,295.5100,,9.5110,
1975-07-03,295.4200,,9.5140,
1975-07-04,,,9.5180,
1975-07-05,,,9.5210,
1975-07-07,295.5100,,9.5270,
1975-07-08,295.6800,,9.5300,
1975-07-09,295.9500,,9.5340,
1975-07-10,296.1200,,9.5370,
1975-07-11,296.1200,,9.5400,
1975-07-12,,,9.5430,
1975-07-14,295.8600,,9.5490,
1975-07-15,295.8600,,9.5530,
1975-07-16,296.0300,,9.5560,
1975-07-17,296.3000,,9.5590,
1975-07-18,296.2100,,9.5620,
1975-07-21,296.1200,,9.5710,
1975-07-22,296.4700,,9.5740,
1975-07-23,296.8200,,9.5770,
1975-07-24,297.6200,,9.5810,
1975-07-25,296.6500,,9.5840,
1975-07-26,,,9.5870,
1975-07-28,297.8000,,9.5930,
1975-07-29,297.3500,,9.5360,
1975-07-30,297.4400,,9.5080,
1975-07-31,297.7100,,9.4790,
1975-08-01,297.8900,,9.4830,
1975-08-02,,,9.4860,
1975-08-04,297.9700,,9.4930,
1975-08-05,297.9700,,9.4960,
1975-08-06,298.0600,,9.4990,
1975-08-07,297.9700,,9.5030,
1975-08-08,297.6200,,9.5060,
1975-08-09,,,9.5090,
1975-08-11,297.8000,,9.5160,
1975-08-12,298.0600,,9.5190,
1975-08-13,297.9700,,9.5220,
1975-08-14,297.9700,,9.5250,
1975-08-15,297.9700,,9.5290,
1975-08-18,298.1500,,9.5380,
1975-08-19,298.0600,,9.5410,
1975-08-20,297.9700,,9.5270,
1975-08-21,297.8900,,9.5360,
1975-08-22,297.9700,,9.5330,
1975-08-23,,,9.5360,
1975-08-25,298.0600,,9.5420,
1975-08-26,298.1500,,9.5460,
1975-08-27,297.9700,,9.5490,
1975-08-28,298.0600,,9.5520,
1975-08-29,297.9700,,9.5550,
1975-08-30,,,9.5590,
1975-09-01,,,9.5650,
1975-09-02,297.9700,,9.5680,
1975-09-03,297.8000,,9.5710,
1975-09-04,297.8900,,9.5750,
1975-09-05,297.9700,,9.5780,
1975-09-06,,,9.5810,
1975-09-08,297.9700,,9.5870,
1975-09-09,298.0600,,9.5910,
1975-09-10,297.9700,,9.5940,
1975-09-11,298.0600,,9.5860,
1975-09-12,298.0600,,9.5890,
1975-09-13,,,9.5920,
1975-09-15,298.0600,,9.5920,
1975-09-16,298.0600,,9.6020,
1975-09-17,298.3300,,9.6060,
1975-09-18,300.4800,,9.6090,
1975-09-19,301.5700,,9.6120,
1975-09-22,302.9400,,9.6220,
1975-09-23,303.3100,,9.6250,
1975-09-24,303.1200,,9.6250,
1975-09-25,302.6600,,9.6320,
1975-09-26,301.7500,,9.5330,
1975-09-27,,,9.5370,
1975-09-29,303.2100,,9.5440,
1975-09-30,302.8500,,9.5470,
1975-10-01,302.5700,,9.5510,
1975-10-02,302.6600,,9.5540,
1975-10-03,303.0300,,9.5570,
1975-10-04,,,9.5610,
1975-10-06,303.1200,,9.5680,
1975-10-07,302.9400,,9.5710,
1975-10-08,303.1200,,9.5750,
1975-10-09,303.0300,,9.4590,
1975-10-10,302.9400,,9.4590,
1975-10-11,,,9.4660,
1975-10-13,,,9.4720,
1975-10-14,302.6600,,9.4420,
1975-10-15,302.9400,,9.4460,
1975-10-16,302.9400,,9.4490,
1975-10-17,302.7600,,9.4530,
1975-10-20,302.4800,,9.4630,
1975-10-21,301.1100,,9.4670,
1975-10-22,301.5700,,9.4710,
1975-10-23,301.8400,,9.4740,
1975-10-24,301.6600,,9.4770,
1975-10-25,,,9.4810,
1975-10-27,301.5700,,9.4880,
1975-10-28,301.4800,,9.4910,
1975-10-29,301.5700,,9.4950,
1975-10-30,301.6600,,9.4680,
1975-10-31,301.7500,,9.4720,
1975-11-01,,,9.4750,
1975-11-03,301.7500,,9.4750,
1975-11-04,,,9.4840,
1975-11-05,301.8400,,9.4870,
1975-11-06,301.7500,,9.4910,
1975-11-07,301.7500,,9.4950,
1975-11-08,,,9.4980,
1975-11-10,302.3000,,9.5050,
1975-11-11,,,9.5090,
1975-11-12,301.9300,,9.5120,
1975-11-13,302.2100,,9.5160,
1975-11-14,302.5700,,9.5190,
1975-11-17,302.6600,,9.5290,
1975-11-18,302.9400,,9.5320,
1975-11-19,303.1200,,9.5410,
1975-11-20,302.9400,,9.5570,
1975-11-21,303.1200,,9.5600,
1975-11-22,,,9.5400,
1975-11-24,302.9400,,9.5400,
1975-11-25,303.1200,,9.5500,
1975-11-26,303.2100,,9.5540,
1975-11-27,,,9.5580,
1975-11-28,303.1200,,9.5610,
1975-11-29,,,9.5650,
1975-12-01,304.4100,,9.5070,
1975-12-02,304.4100,,9.4780,
1975-12-03,305.0600,,9.4810,
1975-12-04,304.9700,,9.4790,
1975-12-05,306.7500,,9.4560,
1975-12-06,,,9.4600,
1975-12-08,306.8400,,9.4670,
1975-12-09,306.1900,,9.4710,
1975-12-10,306.0900,,9.4740,
1975-12-11,305.9000,,9.4780,
1975-12-12,305.9000,,9.4810,
1975-12-13,,,9.4850,
1975-12-15,306.0000,,9.4920,
1975-12-16,305.5300,,9.4950,
1975-12-17,305.6200,,9.4990,
1975-12-18,305.6200,,9.4710,
1975-12-19,306.0900,,9.4740,
1975-12-22,306.0900,,9.4850,
1975-12-23,306.0000,,9.4880,
1975-12-24,305.9000,,9.4280,
1975-12-25,,,9.3960,
1975-12-26,305.9000,,9.3410,
1975-12-27,,,9.3130,
1975-12-29,305.2500,,9.3130,
1975-12-30,305.0600,,9.3130,
1975-12-31,305.1600,,9.3130,
1976-01-02,305.0600,,9.3130,
1976-01-05,305.1600,,9.3460,
1976-01-06,305.0600,,9.3500,
1976-01-07,305.2500,,9.3530,
1976-01-08,305.6200,,9.3570,
1976-01-09,306.0000,,9.3610,
1976-01-10,,,9.3650,
1976-01-12,305.1600,,9.3130,
1976-01-13,305.2500,,9.2590,
1976-01-14,305.3400,,9.2090,
1976-01-15,305.2500,,9.2090,
1976-01-16,305.2500,,9.1300,
1976-01-19,304.1400,,9.0870,
1976-01-20,303.8600,,9.0620,
1976-01-21,304.4100,,9.0080,
1976-01-22,304.1400,,8.9550,
1976-01-23,304.0400,,8.8420,
1976-01-24,,,8.7920,
1976-01-26,303.7700,,8.7440,
1976-01-27,303.6700,,8.6910,
1976-01-28,303.5800,,8.6960,
1976-01-29,303.6700,,8.6430,
1976-01-30,303.6700,,8.6460,
1976-01-31,,,8.6490,
1976-02-02,303.2100,,8.5980,
1976-02-03,302.7600,,8.6010,
1976-02-04,300.5700,,8.6040,
1976-02-05,300.5700,,8.6070,
1976-02-06,301.3900,,8.6090,
1976-02-07,,,8.5550,
1976-02-09,300.7500,,8.5040,
1976-02-10,300.6600,,8.5070,
1976-02-11,300.1200,,8.5070,
1976-02-12,,,8.5130,
1976-02-13,300.7500,,8.5160,
1976-02-14,,,8.5190,
1976-02-16,,,8.5250,
1976-02-17,301.5700,,8.5280,
1976-02-18,301.6600,,8.5310,
1976-02-19,301.7500,,8.5390,
1976-02-20,302.1100,,8.5540,
1976-02-23,302.5700,,8.5570,
1976-02-24,302.0200,,8.5600,
1976-02-25,302.0200,,8.5630,
1976-02-26,302.1100,,8.5660,
1976-02-27,302.1100,,8.5690,
1976-02-28,,,8.5710,
1976-03-01,301.6600,,8.5640,
1976-03-02,301.6600,,8.5670,
1976-03-03,301.5700,,8.5690,
1976-03-04,301.6600,,8.5720,
1976-03-05,301.5700,,8.5750,
1976-03-06,,,8.5780,
1976-03-08,300.7500,,8.5830,
1976-03-09,301.1100,,8.5860,
1976-03-10,301.3000,,8.5890,
1976-03-11,301.3000,,8.5920,
1976-03-12,300.8400,,8.5940,
1976-03-13,,,8.5970,
1976-03-15,300.6600,,8.6030,
1976-03-16,300.5700,,8.6060,
1976-03-17,299.9400,,8.6080,
1976-03-18,299.9400,,8.6110,
1976-03-19,299.6700,,8.6140,
1976-03-22,299.8500,,8.6220,
1976-03-23,299.7600,,8.6250,
1976-03-24,299.7600,,8.6280,
1976-03-25,299.6700,,8.6310,
1976-03-26,299.5800,,8.6330,
1976-03-27,,,8.6360,
1976-03-29,299.6700,,8.6420,
1976-03-30,299.8500,,8.6450,
1976-03-31,299.5800,,8.6470,
1976-04-01,299.4900,,8.5920,
1976-04-02,299.3100,,8.5920,
1976-04-03,,,8.5920,
1976-04-05,299.3100,,8.5980,
1976-04-06,299.0400,,8.6010,
1976-04-07,298.8600,,8.5990,
1976-04-08,297.4400,,8.6020,
1976-04-09,297.8900,,8.6050,
1976-04-10,,,8.6080,
1976-04-12,298.4200,,8.6140,
1976-04-13,298.6000,,8.6170,
1976-04-14,298.0600,,8.6180,
1976-04-15,299.4000,,8.6210,
1976-04-16,299.3100,,8.5980,
1976-04-19,300.0300,,8.6070,
1976-04-20,299.4900,,8.6100,
1976-04-21,299.5800,,8.6130,
1976-04-22,299.6700,,8.6160,
1976-04-23,299.7600,,8.5650,
1976-04-24,,,8.5680,
1976-04-26,299.8500,,8.5730,
1976-04-27,299.3100,,8.5760,
1976-04-28,299.2200,,8.5790,
1976-04-29,299.3100,,8.5790,
1976-04-30,299.0400,,8.5850,
1976-05-01,,,8.5880,
1976-05-03,298.9500,,8.5880,
1976-05-04,297.8900,,8.5970,
1976-05-05,297.9700,,8.5970,
1976-05-06,298.2400,,8.6020,
1976-05-07,298.5100,,8.6050,
1976-05-08,,,8.6080,
1976-05-10,298.4200,,8.6140,
1976-05-11,298.4200,,8.6170,
1976-05-12,298.6900,,8.6190,
1976-05-13,298.9500,,8.6220,
1976-05-14,298.7800,,8.6250,
1976-05-17,299.3100,,8.6340,
1976-05-18,299.1300,,8.6370,
1976-05-19,299.2200,,8.6390,
1976-05-20,299.4000,,8.6350,
1976-05-21,299.5800,,8.6210,
1976-05-22,,,8.6130,
1976-05-24,299.5800,,8.6190,
1976-05-25,299.5800,,8.6220,
1976-05-26,299.7600,,8.6240,
1976-05-27,299.6700,,8.6270,
1976-05-28,300.0300,,8.6300,
1976-05-29,,,8.6330,
1976-05-31,,,8.6390,
1976-06-01,300.3900,7.2600,8.6420,-1.3820
1976-06-02,300.3000,7.2300,8.6450,-1.4150
1976-06-03,300.4800,7.2200,8.6470,-1.4270
1976-06-04,300.3900,7.1200,8.6500,-1.5300
1976-06-05,,7.1200,8.6530,-1.5330
1976-06-07,300.3000,7.0900,8.6590,-1.5690
1976-06-08,300.1200,7.1100,8.6620,-1.5520
1976-06-09,299.9400,7.0800,8.6650,-1.5850
1976-06-10,299.9400,7.0000,8.6680,-1.6680
1976-06-11,300.0300,7.0300,8.6700,-1.6400
1976-06-12,,7.0300,8.6730,-1.6430
1976-06-14,299.9400,7.0100,8.6790,-1.6690
1976-06-15,299.7600,7.0200,8.6820,-1.6620
1976-06-16,299.8500,7.0600,8.6850,-1.6250
1976-06-17,300.0300,7.0600,8.6880,-1.6280
1976-06-18,299.3100,6.9900,8.6910,-1.7010
1976-06-21,299.3100,6.9500,8.6990,-1.7490
1976-06-22,299.2200,7.0100,8.7020,-1.6920
1976-06-23,296.8200,7.0100,8.7050,-1.6950
1976-06-24,297.2700,6.9900,8.7070,-1.7170
1976-06-25,297.8000,7.0200,8.7100,-1.6900
1976-06-26,,7.0200,8.7070,-1.6870
1976-06-28,296.0300,7.0200,8.7130,-1.6930
1976-06-29,297.0000,7.0200,8.7110,-1.6910
1976-06-30,297.9700,7.0200,8.7140,-1.6940
1976-07-01,296.9100,7.0200,8.6930,-1.6730
1976-07-02,297.1800,6.9900,8.6960,-1.7060
1976-07-03,,6.9900,8.6990,-1.7090
1976-07-05,,6.9900,8.7050,-1.7150
1976-07-06,296.3800,6.9600,8.7080,-1.7480
1976-07-07,296.6500,6.9900,8.7110,-1.7210
1976-07-08,296.4700,6.9200,8.7140,-1.7940
1976-07-09,296.7400,6.7700,8.7160,-1.9460
1976-07-10,,6.7700,8.7190,-1.9490
1976-07-12,296.3800,6.7200,8.7250,-2.0050
1976-07-13,294.9000,6.7400,8.7280,-1.9880
1976-07-14,292.6500,6.7600,8.7310,-1.9710
1976-07-15,293.1700,6.7200,8.7350,-2.0150
1976-07-16,294.0300,6.8500,8.7380,-1.8880
1976-07-19,293.6900,6.8900,8.7470,-1.8570
1976-07-20,293.3400,6.9100,8.7500,-1.8400
1976-07-21,293.6000,6.9000,8.7530,-1.8530
1976-07-22,293.6900,6.9100,8.7550,-1.8450
1976-07-23,293.9400,6.9000,8.7260,-1.8260
1976-07-24,,6.9000,8.7030,-1.8030
1976-07-26,293.5100,6.8600,8.6510,-1.7910
1976-07-27,293.8600,6.7600,8.6540,-1.8940
1976-07-28,293.5100,6.7900,8.6570,-1.8670
1976-07-29,293.6000,6.7500,8.6600,-1.9100
1976-07-30,293.2600,6.7400,8.6340,-1.8940
1976-07-31,,6.7400,8.6370,-1.8970
1976-08-02,292.9100,6.7500,8.6390,-1.8890
1976-08-03,292.9100,6.7200,8.6380,-1.9180
1976-08-04,292.8300,6.7300,8.6140,-1.8840
1976-08-05,293.0000,6.7400,8.6160,-1.8760
1976-08-06,293.0000,6.7100,8.6180,-1.9080
1976-08-07,,6.7100,8.6210,-1.9110
1976-08-09,292.6500,6.6800,8.6280,-1.9480
1976-08-10,292.8300,6.6800,8.6310,-1.9510
1976-08-11,292.5700,6.6600,8.6070,-1.9470
1976-08-12,292.6500,6.6400,8.6090,-1.9690
1976-08-13,291.1200,6.6000,8.6130,-2.0130
1976-08-14,,6.6000,8.6170,-2.0170
1976-08-16,290.3600,6.5700,8.6240,-2.0540
1976-08-17,287.8500,6.5700,8.6280,-2.0580
1976-08-18,288.2700,6.5900,8.6310,-2.0410
1976-08-19,288.7700,6.6100,8.6350,-2.0250
1976-08-20,289.3500,6.6800,8.6320,-1.9520
1976-08-23,289.7700,6.6200,8.5750,-1.9550
1976-08-24,288.4300,6.6000,8.5700,-1.9700
1976-08-25,288.8500,6.5300,8.5520,-2.0220
1976-08-26,288.9300,6.5400,8.5470,-2.0070
1976-08-27,288.6000,6.6000,8.5210,-1.9210
1976-08-28,,6.6000,8.5240,-1.9240
1976-08-30,288.7700,6.5700,8.5020,-1.9320
1976-08-31,289.3500,6.5000,8.5050,-2.0050
1976-09-01,288.9300,6.5000,8.5090,-2.0090
1976-09-02,288.6800,6.5400,8.5120,-1.9720
1976-09-03,287.7700,6.5200,8.5160,-1.9960
1976-09-04,,6.5200,8.5190,-1.9990
1976-09-06,,6.5200,8.5040,-1.9840
1976-09-07,287.7700,6.4600,8.5070,-2.0470
1976-09-08,287.6000,6.4400,8.5110,-2.0710
1976-09-09,286.0400,6.4900,8.5070,-2.0170
1976-09-10,286.9400,6.4600,8.4880,-2.0280
1976-09-11,,6.4600,8.4920,-2.0320
1976-09-13,286.6200,6.4700,8.4990,-2.0290
1976-09-14,286.5300,6.4900,8.5020,-2.0120
1976-09-15,286.1200,6.4500,8.5020,-2.0520
1976-09-16,286.7000,6.4100,8.5090,-2.0990
1976-09-17,287.2700,6.2600,8.5120,-2.2520
1976-09-20,287.1100,6.3400,8.5230,-2.1830
1976-09-21,288.0200,6.3000,8.5260,-2.2260
1976-09-22,287.1100,6.3600,8.5300,-2.1700
1976-09-23,287.7700,6.3500,8.5300,-2.1800
1976-09-24,287.8500,6.4400,8.5370,-2.0970
1976-09-25,,6.4400,8.5400,-2.1000
1976-09-27,287.6000,6.4100,8.5470,-2.1370
1976-09-28,287.5200,6.3600,8.5510,-2.1910
1976-09-29,287.7700,6.3600,8.5540,-2.1940
1976-09-30,286.8600,6.3300,8.5580,-2.2280
1976-10-01,287.1100,6.2400,8.5610,-2.3210
1976-10-02,,6.2400,8.5650,-2.3250
1976-10-04,287.2700,6.1900,8.5720,-2.3820
1976-10-05,287.4400,6.1900,8.5750,-2.3850
1976-10-06,288.0200,6.1100,8.5780,-2.4680
1976-10-07,288.1000,6.0900,8.5810,-2.4910
1976-10-08,288.7700,5.8700,8.5840,-2.7140
1976-10-09,,5.8700,8.5620,-2.6920
1976-10-12,289.8600,5.8000,8.5720,-2.7720
1976-10-13,290.3600,5.8200,8.5750,-2.7550
1976-10-14,292.3100,5.8100,8.5790,-2.7690
1976-10-15,293.0000,5.7500,8.5820,-2.8320
1976-10-18,292.4800,5.7700,8.5930,-2.8230
1976-10-19,292.2300,5.8500,8.5960,-2.7460
1976-10-20,292.1400,5.9500,8.6000,-2.6500
1976-10-21,292.7400,5.9800,8.5770,-2.5970
1976-10-22,293.6900,6.0700,8.5810,-2.5110
1976-10-23,,6.0700,8.5550,-2.4850
1976-10-25,293.3400,6.1100,8.5620,-2.4520
1976-10-26,293.7700,6.0500,8.5650,-2.5150
1976-10-27,293.1700,6.0100,8.5690,-2.5590
1976-10-28,293.6000,5.9900,8.5430,-2.5530
1976-10-29,294.3800,6.0300,8.5470,-2.5170
1976-10-30,,6.0300,8.5500,-2.5200
1976-11-01,295.8600,6.0300,8.5570,-2.5270
1976-11-02,,6.0300,8.5600,-2.5300
1976-11-03,295.1600,6.0700,8.5600,-2.4900
1976-11-04,295.3300,5.9500,8.5670,-2.6170
1976-11-05,294.9900,6.0100,8.5710,-2.5610
1976-11-06,,6.0100,8.5740,-2.5640
1976-11-08,293.7700,6.0400,8.5810,-2.5410
1976-11-09,294.2900,6.0700,8.5840,-2.5140
1976-11-10,294.3800,6.0300,8.5600,-2.5300
1976-11-11,,6.0300,8.5640,-2.5340
1976-11-12,294.6400,6.0100,8.5670,-2.5570
1976-11-13,,6.0100,8.5700,-2.5600
1976-11-15,294.7200,6.0000,8.5480,-2.5480
1976-11-16,295.1600,5.8600,8.5520,-2.6920
1976-11-17,295.0700,5.8200,8.5550,-2.7350
1976-11-18,295.1600,5.8300,8.5300,-2.7000
1976-11-19,295.4200,5.6700,8.5380,-2.8680
1976-11-22,295.0700,5.5600,8.5310,-2.9710
1976-11-23,295.4200,5.5900,8.5310,-2.9410
1976-11-24,295.4200,5.5600,8.5370,-2.9770
1976-11-25,,5.5600,8.5390,-2.9790
1976-11-26,295.5100,5.4100,8.5420,-3.1320
1976-11-27,,5.4100,8.5450,-3.1350
1976-11-29,295.6800,5.4600,8.5510,-3.0910
1976-11-30,297.0900,5.4200,8.5260,-3.1060
1976-12-01,296.9100,5.4000,8.5000,-3.1000
1976-12-02,296.8200,5.3400,8.5030,-3.1630
1976-12-03,297.8900,5.3100,8.5070,-3.1970
1976-12-04,,5.3100,8.5100,-3.2000
1976-12-06,296.5600,5.3700,8.5160,-3.1460
1976-12-07,296.3800,5.4100,8.4910,-3.0810
1976-12-08,296.3000,5.4300,8.4940,-3.0640
1976-12-09,295.7700,5.4400,8.4970,-3.0570
1976-12-10,294.8100,5.3100,8.5000,-3.1900
1976-12-11,,5.3100,8.5030,-3.1930
1976-12-13,294.7200,5.4300,8.5090,-3.0790
1976-12-14,295.3300,5.3900,8.5120,-3.1220
1976-12-15,294.7200,5.3800,8.5180,-3.1380
1976-12-16,295.5100,5.4000,8.4960,-3.0960
1976-12-17,294.6400,5.4000,8.5000,-3.1000
1976-12-20,293.6000,5.3400,8.5130,-3.1730
1976-12-21,293.9400,5.3700,8.5170,-3.1470
1976-12-22,293.8600,5.3400,8.4920,-3.1520
1976-12-23,293.4300,5.3600,8.4990,-3.1390
1976-12-24,293.5100,5.3600,8.5030,-3.1430
1976-12-25,,5.3600,8.4780,-3.1180
1976-12-27,292.3100,5.3700,8.4890,-3.1190
1976-12-28,292.1400,5.3900,8.4930,-3.1030
1976-12-29,292.9100,5.3900,8.4930,-3.1030
